RuntimeLogger 2026-02-10 15:33:58,949 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,944 Build version: doris-4.0.3-rc03
RuntimeLogger 2026-02-10 15:33:58,954 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,954 Build time: Fri, 30 Jan 2026 12:12:04 CST
RuntimeLogger 2026-02-10 15:33:58,955 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,955 Build info: vm-167
RuntimeLogger 2026-02-10 15:33:58,955 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,955 Build hash: git://vm-167@e9096296b8b8fc9f44d43dbe58477dcbc7af5f7c
RuntimeLogger 2026-02-10 15:33:58,956 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,956 Java compile version: openjdk full version "17.0.2+8-86"
RuntimeLogger 2026-02-10 15:33:58,956 INFO (main|1) [DorisFE.printVersion():454] Build version: doris-4.0.3-rc03
RuntimeLogger 2026-02-10 15:33:58,956 INFO (main|1) [DorisFE.printVersion():455] Build time: Fri, 30 Jan 2026 12:12:04 CST
RuntimeLogger 2026-02-10 15:33:58,957 INFO (main|1) [DorisFE.printVersion():456] Build info: vm-167
RuntimeLogger 2026-02-10 15:33:58,957 INFO (main|1) [DorisFE.printVersion():457] Build hash: git://vm-167@e9096296b8b8fc9f44d43dbe58477dcbc7af5f7c
RuntimeLogger 2026-02-10 15:33:58,957 INFO (main|1) [DorisFE.printVersion():458] Java compile version: openjdk full version "17.0.2+8-86"
RuntimeLogger 2026-02-10 15:33:58,957 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,957 Features: -TDE,-HDFS_STORAGE_VAULT,+UI,+AZURE_BLOB,+AZURE_STORAGE_VAULT,+HIVE_UDF,+BE_JAVA_EXTENSIONS
RuntimeLogger 2026-02-10 15:33:58,958 INFO (main|1) [DorisFE.printVersion():462] Features: -TDE,-HDFS_STORAGE_VAULT,+UI,+AZURE_BLOB,+AZURE_STORAGE_VAULT,+HIVE_UDF,+BE_JAVA_EXTENSIONS
RuntimeLogger 2026-02-10 15:33:58,958 INFO (main|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:33:58,958 Run FE in the local mode
RuntimeLogger 2026-02-10 15:33:58,960 INFO (main|1) [DorisFE.start():191] Doris FE starting...
RuntimeLogger 2026-02-10 15:33:58,965 INFO (main|1) [FrontendOptions.analyzePriorityCidrs():213] configured prior_cidrs value: 172.20.80.0/24
RuntimeLogger 2026-02-10 15:33:58,969 INFO (main|1) [FrontendOptions.initAddrUseIp():103] local address: /172.20.80.3.
RuntimeLogger 2026-02-10 15:33:59,242 INFO (main|1) [ConsistencyChecker.initWorkTime():105] consistency checker will work from 23:00 to 23:00
RuntimeLogger 2026-02-10 15:34:00,000 INFO (main|1) [Auth.createUserInternal():547] finished to create user: 'root'@'%', is replay: true
RuntimeLogger 2026-02-10 15:34:00,001 INFO (main|1) [Auth.createUserInternal():547] finished to create user: 'admin'@'%', is replay: true
RuntimeLogger 2026-02-10 15:34:00,008 INFO (main|1) [AccessControllerManager.loadAccessControllerPlugins():100] Found Authentication Plugin Factories: ranger-doris from class path.
RuntimeLogger 2026-02-10 15:34:00,009 INFO (main|1) [AccessControllerManager.loadAccessControllerPlugins():100] Found Authentication Plugin Factories: ranger-hive from class path.
RuntimeLogger 2026-02-10 15:34:00,017 INFO (main|1) [AuthenticatorManager.<init>():46] Authenticate type: DEFAULT
RuntimeLogger 2026-02-10 15:34:00,020 INFO (main|1) [AuthenticatorManager.loadFactoriesByName():66] Found Authenticator Plugin Factory: default
RuntimeLogger 2026-02-10 15:34:00,185 INFO (main|1) [MTMVService.registerHook():70] registerHook: MTMVJobManager
RuntimeLogger 2026-02-10 15:34:00,185 INFO (main|1) [MTMVService.registerHook():70] registerHook: MTMVRelationManager
RuntimeLogger 2026-02-10 15:34:00,203 WARN (main|1) [KeyManagerFactory.getKeyManager():35] no KeyManager implementation found
RuntimeLogger 2026-02-10 15:34:00,204 INFO (main|1) [Env.getSelfHostPort():1542] get self node: HostInfo{host='172.20.80.3', port=9010}
RuntimeLogger 2026-02-10 15:34:00,204 INFO (main|1) [Env.getHelperNodes():1592] get helper nodes: [HostInfo{host='172.20.80.2', port=9010}]
RuntimeLogger 2026-02-10 15:34:00,223 INFO (main|1) [Env.checkDeployMode():1462] The file DEPLOY_MODE doesn't exist, create it.
RuntimeLogger 2026-02-10 15:34:00,256 INFO (main|1) [Env.getFeNodeTypeAndNameFromHelpers():1524] get fe node type FOLLOWER, name fe_deb609f9_069b_4217_a182_318085ccdf18 from 172.20.80.2:172.20.80.2:8030
RuntimeLogger 2026-02-10 15:34:00,283 INFO (main|1) [MetaHelper.doGet():152] meta helper, url: http://172.20.80.2:8030/info, timeout300000, headers: {CLIENT_NODE_PORT=9010, CLIENT_NODE_HOST=172.20.80.3}
RuntimeLogger 2026-02-10 15:34:00,953 WARN (main|1) [Env.getNewImage():2153] get an image with a lower version, localImageVersion: 0, got version: 0
RuntimeLogger 2026-02-10 15:34:00,954 INFO (main|1) [Env.getClusterIdAndRole():1442] finished to get cluster id: 616613332, isElectable: true, role: FOLLOWER and node name: fe_deb609f9_069b_4217_a182_318085ccdf18
RuntimeLogger 2026-02-10 15:34:00,971 INFO (main|1) [Env.loadImage():2198] image does not exist: /opt/apache-doris/fe/doris-meta/image/image.0
RuntimeLogger 2026-02-10 15:34:01,617 WARN (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [Env.notifyNewFETypeTransfer():2949] notify new FE type transfer: FOLLOWER
RuntimeLogger 2026-02-10 15:34:01,618 INFO (UNKNOWN fe_deb609f9_069b_4217_a182_318085ccdf18(-1)|1) [LogUtils.stdout():50] StdoutLogger 2026-02-10 15:34:01,617 notify new FE type transfer: FOLLOWER
RuntimeLogger 2026-02-10 15:34:01,627 INFO (stateListener|89) [Env$5.runOneCycle():2972] begin to transfer FE type from INIT to FOLLOWER
RuntimeLogger 2026-02-10 15:34:01,630 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 0, replay to journal id is 45
RuntimeLogger 2026-02-10 15:34:01,642 INFO (replayer|91) [Env.replayAddFrontend():4848] replay add frontend: name: fe_de2cb2e6_2cb7_47f9_953d_97cb7723cf6a, role: FOLLOWER, 172.20.80.2:9010, is alive: false
