time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-10 15:33:20.249 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , ,125,669517,14032, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1362,1,734,734,1, ,2,4,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,655359,1362,3,3,1,3, , , ,1,1,2,1, ,3,2, , , , , ,38,1, , , ,2048,1,1374,1, , , , , , ,2,155,93352704,1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:34:20.263 UTC, , ,0,9064468,0,16341, , ,262368, , , , ,24,163, ,473, ,28944664, , , , , , , ,589,942701,286528,224, ,8, ,464, , , , , , , , , ,8,6, , , ,2,2,7, ,335, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=374,fe_deb609f9_069b_4217_a182_318085ccdf18=2,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737659209,fe_deb609f9_069b_4217_a182_318085ccdf18=432,fe_deb609f9_069b_4217_a182_318085ccdf18=1995,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1035,550,1770737660208,456,1092,146, ,1120,655359,268137,8,17,2,27, , ,6,224,224,3,230, ,3,227, ,6,1, , , , , , , ,143360,10,266764,230, , , , , , ,3,220,434373768,4, , , , , , ,286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,215, , ,40,1, , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,36,86, 
2026-02-10 15:35:20.271 UTC, , ,0,6058925,0,14724, , ,631205, , , , ,139,278, ,1534, ,104177717, , , , , , , ,589,1562245,906072,224, ,13, ,776, , , , , , , , , ,13,6, , , ,7,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=153,fe_deb609f9_069b_4217_a182_318085ccdf18=360,fe_deb609f9_069b_4217_a182_318085ccdf18=106,fe_deb609f9_069b_4217_a182_318085ccdf18=2,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737720033,fe_deb609f9_069b_4217_a182_318085ccdf18=1930,fe_deb609f9_069b_4217_a182_318085ccdf18=360,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1501,2755,1770737720198,1934,5269,739, ,1504,655359,909310,5,14,2,66, , , ,739,739, ,739, ,3,742, , ,1, , , , , , , , , ,641174,739, , , , , , ,1,66,224983040,4, , , , , , ,745, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,739, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , 
2026-02-10 15:36:20.285 UTC, , ,0,6665196,0,16127, , ,647184, , , , ,185,370, ,1566, ,97099017, , , , , , , ,589,2195973,1539800,224, ,19, ,794, , , , , , , , , ,19,6, , , ,13,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=149,fe_deb609f9_069b_4217_a182_318085ccdf18=245,fe_deb609f9_069b_4217_a182_318085ccdf18=102,fe_deb609f9_069b_4217_a182_318085ccdf18=2,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737779254,fe_deb609f9_069b_4217_a182_318085ccdf18=3420,fe_deb609f9_069b_4217_a182_318085ccdf18=245,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1505,2602,1770737780160,3446,5088,756, ,1506,655359,1569339,5,7,2,116, ,40, ,756,756, ,756, ,3,759, , ,1, , , , , , , , , ,660029,757, , , ,1, , ,1,33,235949336,6, , , , , , ,762, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,756, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , 
2026-02-10 15:37:20.291 UTC, , ,0,7263061,0,17618, , ,654654, , , , ,172,344, ,1588, ,90134722, , , , , , , ,589,2838581,2182408,224, ,25, ,804, , , , , , , , , ,25,6, , , ,19,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=146,fe_deb609f9_069b_4217_a182_318085ccdf18=160,fe_deb609f9_069b_4217_a182_318085ccdf18=81,fe_deb609f9_069b_4217_a182_318085ccdf18=2,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737839721,fe_deb609f9_069b_4217_a182_318085ccdf18=4966,fe_deb609f9_069b_4217_a182_318085ccdf18=160,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1517,2454,1770737840190,4978,4732,766, ,1523,655359,2237286,5,7,2,14, , , ,766,766, ,766, ,3,769, , ,1, , , , , , , , , ,667947,766, , , , , , , , ,609242392,4, , , , , , ,772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,766, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , 
2026-02-10 15:38:20.341 UTC, , ,0,5674720,0,14839, , ,115870, , , , ,41,82, ,303, ,20418628, , , , , , , ,589,2951365,2295192,224, ,26, ,160, , , , , , , , , ,26,6, , , ,20,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1725,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737897091,fe_deb609f9_069b_4217_a182_318085ccdf18=5240,fe_deb609f9_069b_4217_a182_318085ccdf18=4002,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=40,497,1770737897091,5240,1216,126, ,50,655359,2354698,8,22,5,263, , , ,126,126, ,135, ,3,129, , ,1, , , , , , , , , ,117412,135, , , , , , , , ,936398104,3, , , , , , ,133, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,127, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , 
2026-02-10 15:39:20.357 UTC, , ,0,2733533,0,15171, , ,13693, , , , ,5,10, ,76, ,5009267, , , , , , , ,589,2963309,2307136,224, ,27, ,48, , , , , , , , , ,27,6, , , ,21,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=2183,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1770737958134,fe_deb609f9_069b_4217_a182_318085ccdf18=5279,fe_deb609f9_069b_4217_a182_318085ccdf18=4002,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=30,176,1770737958134,5279,419,15, ,31,655359,2370141,135,135,11,135, , , ,15,15, ,24, ,3,18, , ,1, , , , , , , , , ,15443,24, , , , , , , , ,986729752,3, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:40:20.377 UTC, , ,0,3246396,0,17160, , ,13810, , , , ,7,14, ,73, ,4253947, , , , , , , ,589,2976797,2320624,224, ,27, ,47, , , , , , , , , ,27,6, , , ,21,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1887,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1770738018214,fe_deb609f9_069b_4217_a182_318085ccdf18=5315,fe_deb609f9_069b_4217_a182_318085ccdf18=4002,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=29,51,1770738018214,5315,97,15, ,30,655359,2383104,3,3,2,3, , , ,15,15, ,21, ,3,18, , ,1, , , , , , , , , ,12963,21, , , , , , , , ,1020284184,2, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:41:20.434 UTC, , ,0,3062817,0,16972, , ,13354, , , , ,4,8, ,74, ,4360038, , , , , , , ,589,2988141,2331968,224, ,27, ,47, , , , , , , , , ,27,6, , , ,21,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=2374,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1770738074203,fe_deb609f9_069b_4217_a182_318085ccdf18=5349,fe_deb609f9_069b_4217_a182_318085ccdf18=5004,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=23,1457,1770738080185,5351,1709,15, ,26,655359,2395589,206,206,13,206, , , ,15,15, ,21, ,3,18, , ,1, , , , , , , , , ,12485,21, , , , , , , , ,1066421528,2, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 15:42:20.787 UTC, , ,0,1365442,0,8090, , ,13502, , , , ,1,2, ,80, ,9888372, , , , , , , ,589,3000197,2344024,224, ,27, ,47, , , , , , , , , ,27,6, , , ,21,2,6, ,49, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,1412,126984318976,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1412, , , , ,1770737599893,,, , , , , , , , , ,1, ,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=1000,fe_deb609f9_069b_4217_a182_318085ccdf18=2730,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=1770738134265,fe_deb609f9_069b_4217_a182_318085ccdf18=5386,fe_deb609f9_069b_4217_a182_318085ccdf18=6006,fe_deb609f9_069b_4217_a182_318085ccdf18=0,fe_deb609f9_069b_4217_a182_318085ccdf18=22,64,1770738140402,5388,153,15, ,26,655359,2408109,5,5,2,5, , , ,15,15, ,22, ,3,18, , ,1, , , , , , , , , ,12520,22, , , , , , , , ,1112558872,2, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
