time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 14:41:31.917 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1063293,407008,336, ,20, ,56, , , , , , , , , ,20,9, , , ,14,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030487476,60431, , , ,43,655359,8629459,10,135,7,135, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,6202,30, , , , , , ,1,5,203705960,10, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:42:31.940 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1068861,412576,336, ,20, ,60, , , , , , , , , ,20,9, , , ,14,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030549260,60492, , , ,70,655359,8636233,709,1000,72,1481, , , ,28,28, ,33, ,3,31, , ,1, , , , , , , , , ,6777,33, , , , , , ,2,17,155339328,6, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:43:31.944 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1075389,419104,336, ,20, ,59, , , , , , , , , ,20,9, , , ,14,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030611890,60553, , , ,69,655359,8642876,5,6,2,6, , , ,27,27, ,34, ,3,30, , ,1, , , , , , , , , ,6643,34, , , , , , , , ,218253888,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:44:31.947 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1079869,423584,336, ,20, ,56, , , , , , , , , ,20,9, , , ,14,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030669655,60607, , , ,52,655359,8648861,6,7,2,7, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,5982,30, , , , , , ,1,7,180845056,1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:45:31.949 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1086093,429808,336, ,21, ,60, , , , , , , , , ,21,9, , , ,15,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030729663,60667, , , ,60,655359,8658008,8,10,2,10, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,9147,33, , , , , , ,1,8,144357776,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:46:31.952 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1092813,436528,336, ,21, ,59, , , , , , , , , ,21,9, , , ,15,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030791677,60727, , , ,57,655359,8664834,6,6,2,6, , , ,27,27, ,33, ,3,30, , ,1, , , , , , , , , ,6826,33, , , , , , ,1,7,198226000,3, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:47:31.955 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1098381,442096,336, ,21, ,59, , , , , , , , , ,21,9, , , ,15,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030851483,60785, , , ,64,655359,8671363,3,4,2,4, , , ,27,27, ,31, ,3,30, , ,1, , , , , , , , , ,6532,31, , , , , , ,9,54,222289616,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:48:31.958 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1103821,447536,336, ,21, ,56, , , , , , , , , ,21,9, , , ,15,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030909706,60839, , , ,51,655359,8677348,4,5,2,5, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,5982,30, , , , , , ,25,121,215590216,1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:49:31.976 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1109389,453104,336, ,21, ,59, , , , , , , , , ,21,9, , , ,15,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772030969735,60897, , , ,65,655359,8683877,6,7,3,7, , , ,27,27, ,31, ,3,30, , ,1, , , , , , , , , ,6532,31, , , , , , ,105,705,144502272,3, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 14:50:31.981 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,1114653,458368,336, ,22, ,57, , , , , , , , , ,22,9, , , ,16,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772031029786,60952, , , ,58,655359,8692235,6,69,5,69, , , ,24,24, ,31, ,3,27, , ,1, , , , , , , , , ,8355,31, , , , , , ,64,418,428664976,9, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
